materialSampleID	principalInvestigator	locality	phylum	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	georeferenceProtocol	yearCollected	monthCollected	dayCollected	genus	species	permitInformation	basisOfIdentification	WoRMSID	country	occurrenceRemarks	islandGroup	occurrenceID	preservative
3554.11	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.13	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.15	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.16	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.17	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.18	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3554.19	Paul Barber	"medan, north sumatra, indonesia"	Chordata	3.5915405	98.6692998	1.00E+05	Geocoded in Google Maps	2006	8	18	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Medan Fish Market	NA	NA	Ethanol
3637.02	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.03	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.04	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.06	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.07	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.08	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.09	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.13	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.14	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.15	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.18	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3637.19	Paul Barber	"jalan barrang lompo, wajo, makassar, south sulawesi 90163, indonesia"	Chordata	-5.118865	119.4124857	1.00E+05	Geocoded in Google Maps	2006	7	23	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	"Barrang Lompo Fish Market, Makassar"	NA	NA	Ethanol
3807.01	Paul Barber	"nias island, indonesia"	Chordata	1.1255279	97.5247243	1.00E+05	Geocoded in Google Maps	2006	8	16	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Nias Fish Market	NA	NA	Ethanol
3808.02	Paul Barber	"nias island, indonesia"	Chordata	1.1255279	97.5247243	1.00E+05	Geocoded in Google Maps	2006	8	17	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Nias Fish Market	NA	NA	Ethanol
3808.04	Paul Barber	"nias island, indonesia"	Chordata	1.1255279	97.5247243	1.00E+05	Geocoded in Google Maps	2006	8	17	Katsuwonus	pelamis	NA	Morphology	127018	Indonesia	Nias Fish Market	NA	NA	Ethanol
1255.01	Paul Barber	"bitung, north sulawesi, indonesia"	Chordata	1.4820335	125.148879	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Bitung Fish Market	NA	NA	Ethanol
1387.02	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1387.04	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1387.06	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1387.08	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1387.09	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1387.16	Paul Barber	"serui, serui jaya, south yapen, kepulauan yapen 98215, indonesia"	Chordata	-1.8816667	136.2430556	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Serui, Yapen Fish Market"	NA	NA	Ethanol
1485.02	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1485.03	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1485.15	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1486.01	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1486.02	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1486.03	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1486.04	Paul Barber	"sorong, west papua, indonesia"	Chordata	-0.8666667	131.25	1.00E+05	Geocoded in Google Maps	NA	NA	NA	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Sorong Fish Market, Raja Ampat"	NA	NA	Ethanol
1521.03	Paul Barber	"Pulau Weh, Aceh"	Chordata	5.616416667	95.69966669	NA	GPS	2005	5	5	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Pulau Weh, Aceh"	NA	NA	Ethanol
1654.01	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.01	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.02	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.03	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.04	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.05	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.06	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.07	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.08	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.09	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.13	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.19	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1665.21	Paul Barber	"ternate, north maluku, indonesia"	Chordata	0.7833333	127.3666667	1.00E+05	Geocoded in Google Maps	2005	5	26	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Ternate Fish Markets, Halmahera"	NA	NA	Ethanol
1921.01	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1921.02	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.01	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.02	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.03	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.04	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.05	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1926.06	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	18	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
1931.01	Paul Barber	"semarang, semarang city, central java, indonesia"	Chordata	-6.9666667	110.4166667	1.00E+05	Geocoded in Google Maps	2005	6	17	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Semarang Fish Market, Java"	NA	NA	Ethanol
1931.02	Paul Barber	"semarang, semarang city, central java, indonesia"	Chordata	-6.9666667	110.4166667	1.00E+05	Geocoded in Google Maps	2005	6	17	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	"Semarang Fish Market, Java"	NA	NA	Ethanol
1936.04	Paul Barber	"karimun jawa, indonesia"	Chordata	-5.81917	110.459	1.00E+05	Geocoded in Google Maps	2005	6	20	Scomberomorus	commerson	LIPI 1187/SU/KS/2006 and 04239/SU.3/KS/2006	Morphology	127024	Indonesia	Karimunjawa Fish Market	NA	NA	Ethanol
